"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","30",",,7","34",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","29",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","36",",,7","17",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-14","0.68",",,7,0800","10.0",",,7,0800","10.0",",,7,0800","28",",,7","17",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-15","0.00","T,,7,0800","0.3",",,7,0800","10.0",",,7,0800","29",",,7","19",",,7","19",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-16","0.00",",,7,0800","0.0",",,7,0800","8.0",",,7,0800","39",",,7","19",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-17","0.00",",,7,0800","0.0",",,7,0800","6.0",",,7,0800","26",",,7","11",",,7","16",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-18","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","56",",,7","15",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-19","0.00",",,7,0800","0.0",",,7,0800","1.0",",,7,0800","40",",,7","30",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-20","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","30",",,7","8",",,7","9",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-21","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","21",",,7","9",",,7","21",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-22","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","48",",,7","21",",,7","27",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-23","0.10",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","44",",,7","20",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","52",",,7","22",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-25","0.27",",,7,0800","2.7",",,7,0800","3.0",",,7,0800","55",",,7","29",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-26","0.05",",,7,0800","0.5",",,7,0800","3.0",",,7,0800","33",",,7","28",",,7","29",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-27","0.00","T,,7,0800","0.0","T,,7,0800","2.0",",,7,0800","39",",,7","29",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-28","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","41",",,7","29",",,7","30",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","46",",,7","26",",,7","28",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","50",",,7","28",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-03-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","58",",,7","29",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","29",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-02","0.65",",,7,0800","9.5",",,7,0800","9.0",",,7,0800","47",",,7","11",",,7","11",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-03","0.00","T,,7,0800","0.0","T,,7,0800","8.0",",,7,0800","19",",,7","-2",",,7","1",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-04","0.00",",,7,0800","0.0",",,7,0800","5.0",",,7,0800","33",",,7","1",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-05","0.00",",,7,0800","0.0",",,7,0800","3.0",",,7,0800","47",",,7","20",",,7","24",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-06","0.00",",,7,0800","0.0",",,7,0800","0.0","T,,7,0800","62",",,7","24",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","28",",,7","37",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","33",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","47",",,7","25",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","45",",,7","26",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-11","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","35",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-12","0.30",",,7,0800","6.0",",,7,0800","6.0",",,7,0800","37",",,7","18",",,7","18",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-13","0.00","T,,7,0800","0.0","T,,7,0800","3.0",",,7,0800","24",",,7","11",",,7","16",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-14","0.00",",,7,0800","0.0",",,7,0800","2.0",",,7,0800","24",",,7","7",",,7","17",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-15","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","32",",,7","15",",,7","23",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-16","0.00","T,,7,0800","0.0","T,,7,0800","1.0",",,7,0800","40",",,7","15",",,7","25",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-17","0.05",",,7,0800","1.0",",,7,0800","1.0",",,7,0800","33",",,7","13",",,7","22",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","49",",,7","22",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-19","0.20",",,7,0800","2.0",",,7,0800","2.0",",,7,0800","54",",,7","31",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-20","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","45",",,7","28",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-21","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","28",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","28",",,7","36",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","34",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-24","0.15",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","36",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-25","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","51",",,7","30",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","57",",,7","34",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","33",",,7","39",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-28","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","33",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-29","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","28",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-04-30","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",,7","37",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-01","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","42",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-02","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","42",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-03","0.75",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","35",",,7","40",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-04","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","40",",,7","44",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-05","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","31",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-06","0.05",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","55",",,7","26",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-07","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","31",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-08","0.13",",,7,0800","0.0","T,,7,0800","0.0",",,7,0800","52",",,7","28",",,7","32",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-09","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","54",",,7","32",",,7","35",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-10","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","44",",,7","25",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-11","0.00","T,,7,0800","0.0","T,,7,0800","0.0",",,7,0800","41",",,7","30",",,7","31",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-12","0.10",",,7,0800","1.0",",,7,0800","0.0","T,,7,0800","35",",,7","31",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-13","0.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","43",",,7","33",",,7","43",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-14","0.55",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","34",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-15","0.22",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","53",",,7","35",",,7","41",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-16","0.22",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","38",",,7","43",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-17","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","48",",,7","29",",,7","33",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-18","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","61",",,7","33",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","70",",,7","48",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","88",",,7","51",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-21","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","42",",,7","53",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-22","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","38",",,7","46",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-23","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","46",",,7","54",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-24","0.35",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","64",",,7","39",",,7","45",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-25","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","33",",,7","42",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-26","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","56",",,7","34",",,7","38",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","67",",,7","38",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-28","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","42",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-29","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","63",",,7","40",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-30","0.20",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","47",",,7","48",",,7,0800","    1",",,7",,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-05-31","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","48",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-01","0.07",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","84",",,7","51",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","52",",,7","62",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-03","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","48",",,7","59",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","46",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-05","0.56",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","48",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-06","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","53",",,7","68",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-07","0.25",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","50",",,7","59",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","51",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-09","0.28",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","68",",,7","46",",,7","49",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-10","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","60",",,7","36",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-11","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","66",",,7","39",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","44",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-13","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","53",",,7","71",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-14","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","56",",,7","65",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-15","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","43",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-16","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","52",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-17","0.23",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","89",",,7","46",",,7","55",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-18","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","48",",,7","50",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-19","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","65",",,7","41",",,7","52",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-20","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","44",",,7","69",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-21","0.08",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","72",",,7","50",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-22","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","43",",,7","59",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-23","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","71",",,7","42",",,7","48",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-24","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","47",",,7","58",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-25","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","56",",,7","62",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-26","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","53",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-27","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","74",",,7","48",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-28","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","52",",,7","70",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-29","0.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","85",",,7","53",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-06-30","0.00","T,,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","60",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-01","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","69",",,7","39",",,7","60",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-02","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","55",",,7","71",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-03","0.59",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","87",",,7","60",",,7",,,,,"    1",",,7",,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-04","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","80",",,7","60",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-05","0.04",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","78",",,7","52",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-06","1.43",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","79",",,7","51",",,7",,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-07","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","62",",S,7","53",",,7",,,,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-08","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","83",",,7","50",",,7","64",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-09","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","51",",,7","56",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-10","0.10",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","73",",,7","53",",,7","57",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-11","0.03",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","77",",,7","48",",,7","51",",,7,0800",,,,,,,,,,,,
"USC00396427","PACTOLA DAM, SD US","44.0622","-103.4819","1438.7","2020-07-12","0.00",",,7,0800","0.0",",,7,0800","0.0",",,7,0800","76",",,7","47",",,7","50",",,7,0800",,,,,,,,,,,,
